,customerID,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churned,DaysCustomer,ChurnSeasonality,gender,Partner,Dependents,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,MultipleLines,HasInternet,HasPhone,NotChurned
0,0002-ORFBO,One year,True,Mailed check,65.6,593.3,False,276,0.03547255575312556,True,True,True,False,False,True,False,True,True,False,False,True,True,True
1,0003-MKNFE,Month-to-month,False,Mailed check,59.9,542.4,False,276,0.03547255575312556,False,False,False,False,False,False,False,False,False,True,True,True,True,True
2,0004-TLHLJ,Month-to-month,True,Electronic check,73.9,280.85,True,122,-0.503719798736334,False,False,False,True,False,False,True,False,False,False,False,True,True,False
3,0011-IGKFF,Month-to-month,True,Electronic check,98.0,1237.85,True,396,0.8633250245021008,False,True,False,True,False,True,True,False,True,True,False,True,True,False
4,0013-EXCHZ,Month-to-month,True,Mailed check,83.9,267.4,True,91,0.005375731557583884,True,True,False,True,False,False,False,True,True,False,False,True,True,False
5,0013-MHZWF,Month-to-month,True,Credit card (automatic),69.4,571.45,False,276,0.03547255575312556,True,False,True,False,False,False,False,True,True,True,False,True,True,True
6,0013-SMEOE,Two year,True,Bank transfer (automatic),109.7,7904.25,False,2163,0.8822061909330865,True,True,False,True,True,True,True,True,True,True,False,True,True,True
7,0014-BMAQU,Two year,True,Credit card (automatic),84.65,5377.8,False,1918,-0.007525989381746225,False,True,False,True,True,False,False,True,False,False,True,True,True,True
8,0015-UOCOJ,Month-to-month,True,Electronic check,48.2,340.35,False,215,-0.8488826652214553,True,False,False,False,True,False,False,False,False,False,False,True,True,True
9,0016-QLJIS,Two year,True,Mailed check,90.45,5957.9,False,1979,-0.8708229664552753,True,True,True,False,True,True,True,True,True,True,True,True,True,True
10,0017-DINOC,Two year,False,Credit card (automatic),45.2,2460.55,False,1645,-0.9997202729664083,False,False,False,False,True,False,False,True,True,False,False,True,False,True
11,0017-IUDMW,Two year,True,Credit card (automatic),116.8,8456.75,False,2191,0.9999630098048061,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,0018-NYROU,Month-to-month,True,Electronic check,68.95,351.5,False,153,-0.8729290708206411,True,True,False,True,False,False,False,False,False,False,False,True,True,True
13,0019-EFAEP,Two year,True,Bank transfer (automatic),101.3,7261.25,False,2191,0.9999630098048061,True,False,False,True,True,True,True,False,True,False,True,True,True,True
14,0019-GFNTW,Two year,False,Bank transfer (automatic),45.05,2560.1,False,1706,-0.4774894280028391,True,False,False,False,True,True,True,True,False,False,False,True,False,True
15,0020-INWCK,Two year,True,Credit card (automatic),95.75,6849.4,False,2163,0.8822061909330865,True,True,True,True,False,True,True,False,False,True,True,True,True,True
16,0020-JDNXP,One year,False,Mailed check,61.25,1993.2,False,1036,0.5166652778119314,True,True,True,False,True,False,True,True,True,True,False,True,False,True
17,0021-IKXGC,Month-to-month,True,Electronic check,72.1,72.1,False,31,0.8611467540480452,True,False,False,True,False,False,False,False,False,False,True,True,True,True
18,0022-TCJCI,One year,False,Credit card (automatic),62.7,2791.5,True,1370,0.005375731557583639,False,False,False,False,True,False,True,False,False,True,False,True,True,False
19,0023-HGHWL,Month-to-month,True,Electronic check,25.1,25.1,True,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,True,False,False
20,0023-UYUPN,One year,False,Electronic check,25.2,1306.3,False,1523,0.4831474640149687,True,True,False,False,False,False,False,False,False,False,True,False,True,True
21,0023-XUOPT,Month-to-month,False,Electronic check,94.1,1215.6,True,396,0.8633250245021008,True,True,False,True,False,True,True,False,True,False,True,True,True,False
22,0027-KWYKW,Month-to-month,True,Electronic check,83.75,1849.95,False,702,0.8822061909330865,True,True,True,True,False,False,False,False,True,False,True,True,True,True
23,0030-FNXPP,Month-to-month,False,Mailed check,19.85,57.2,False,92,-0.011826390691832589,True,False,False,False,False,False,False,False,False,False,False,False,True,True
24,0031-PVLZI,Month-to-month,False,Mailed check,20.35,76.35,True,122,-0.503719798736334,True,True,True,False,False,False,False,False,False,False,False,False,True,False
25,0032-PGELS,Month-to-month,False,Bank transfer (automatic),30.5,30.5,True,31,0.8611467540480452,True,True,True,False,True,False,False,False,False,False,False,True,False,False
26,0036-IHMOT,One year,True,Bank transfer (automatic),103.7,5656.75,False,1676,-0.8488826652214553,True,True,True,True,False,True,True,True,True,True,False,True,True,True
27,0040-HALCW,Two year,False,Credit card (automatic),20.4,1090.6,False,1645,-0.9997202729664083,False,True,True,False,False,False,False,False,False,False,False,False,True,True
28,0042-JVWOJ,One year,True,Bank transfer (automatic),19.6,471.85,False,792,0.49066019586310594,False,False,False,False,False,False,False,False,False,False,False,False,True,True
29,0042-RLHYP,Two year,False,Bank transfer (automatic),19.7,1396.9,False,2102,0.03117434158878077,True,True,True,False,False,False,False,False,False,False,False,False,True,True
30,0048-LUMLS,One year,False,Credit card (automatic),91.2,3247.55,False,1126,0.8676336233547729,False,True,True,True,False,False,False,False,True,True,False,True,True,True
31,0048-PIHNL,One year,False,Bank transfer (automatic),20.45,900.9,False,1492,0.8611467540480452,True,True,False,False,False,False,False,False,False,False,False,False,True,True
32,0052-DCKON,One year,False,Bank transfer (automatic),115.8,7942.15,False,2010,-0.9998127418269003,False,True,False,True,True,True,True,True,True,True,True,True,True,True
